post_huber,GT,slope_30m_deg,length,GT_elev,post_huber_elev,slope_30m_deg_elev,slope_diff_huber_elev,slope_diff_30m_elev
2.6236134167108776,0.23022708111631213,7.4664936515167515,76.176,0.30609361927973733,3.490591803405011,9.983444599,-3.184498184,-9.67735098
0.7813778946760308,0.8695094484256576,0.9946855219630788,77.786,1.1805556235596624,1.060881443210536,1.3505424425918757,0.11967418034912636,-0.169986819
1.3658552025032882,1.0143822977183254,3.9244595707506233,133.002,2.354954820399563,3.171191572441395,9.124210824995927,-0.816236752,-6.769256005
1.5062807551346689,0.4300673590409363,4.373987440284601,82.947,0.6226194581958928,2.1811425356451832,6.344543831682548,-1.558523077,-5.721924373
2.2685805199340563,0.9052714525376385,2.322243445128837,111.253,1.7579400669465797,4.407276805624396,4.511643205729912,-2.649336739,-2.753703139
0.4326240355437071,0.7199414549002515,6.085826440012567,57.235,0.7192155913511913,0.43217332007019593,6.102337125301362,0.28704227128099535,-5.383121534
2.686161731371448,0.29639285517930863,1.9796990819028701,76.803,0.39730785945338865,3.603346777214119,2.6547743357195475,-3.206038918,-2.257466476
1.3153269355464814,0.24930748677133208,2.698714283996739,277.646,1.208111032124654,6.374979681191457,13.087208764286038,-5.166868649,-11.87909773
1.0143202042481865,0.627644515,8.208072416551614,190.143,2.0829978387708477,3.3664964346679707,27.427371010243885,-1.283498596,-25.34437317
0.3813631020408858,0.3453989585007552,5.8359883202607445,76.717,0.46248245711448505,0.5106390978991294,7.841316055,-0.048156641,-7.378833598
0.8880498217848224,0.2822922277379009,4.763961125736046,273.761,1.3488118765443446,4.2434692224576285,22.814953536800235,-2.894657346,-21.46614166
0.511412086,0.10914193842992849,2.299494510559955,75.857,0.1444991255511861,0.6771042686022777,3.0460615238696165,-0.532605143,-2.901562398
1.0076684057375567,0.2848679055279308,6.485817341285891,269.999,1.342414468335352,4.748997547077747,30.694800663506104,-3.406583079,-29.3523862
1.3719689995981301,0.2517376521384548,3.2020688041427383,75.486,0.3316612645584172,1.8078862228485222,4.2230567357580355,-1.476224958,-3.891395471
0.686456627,0.21753033955053577,5.523514636102895,254.918,0.9678315926006543,3.0543004259130764,24.651406104428702,-2.086468833,-23.68357451
0.382525464,0.34609650215165233,4.668609389067661,50.143,0.3028936534643173,0.3347761299266784,4.094848759555817,-0.031882476,-3.791955106
2.2922961624975775,0.36179836372068225,5.425151444127696,74.971,0.47341612035751707,3.0010498049498966,7.120051916,-2.527633685,-6.646635796
0.5014886706064714,0.46100121448372783,1.5264411570433827,64.065,0.5154774120844601,0.5607514620330574,1.7071867502275635,-0.04527405,-1.191709338
0.43425199292487704,0.45856516705500094,0.8374267215513814,74.842,0.5990086414291442,0.5672478889626698,1.093957609627315,0.031760752,-0.494948968
1.000009504137152,0.9421171231490744,20.08018652515171,78.338,1.2882314204664223,1.3674078748947545,28.63692297091708,-0.079176454,-27.34869155
1.0307751176768285,0.31211693628464915,8.801756919617862,273.638,1.4906490454000276,4.923393624595046,42.369992493944416,-3.432744579,-40.87934345
0.3836201370832851,0.075021516,2.344525230654678,85.742,0.1122682781864534,0.5740885208460506,3.510495170283227,-0.461820243,-3.398226892
1.6377264734856951,0.4465363261613149,3.973006309812871,276.972,2.1586330524280584,7.919046691290805,19.236645727637672,-5.760413639,-17.07801268
2.2337766152209424,0.13283313663967972,4.493249364000138,82.884,0.1921565866830544,3.2330165338326804,6.513286411412401,-3.040859947,-6.321129825
1.2114068523768224,0.16944921535819626,0.435760334,269.172,0.7960641702263023,5.691962047,2.0472143546517834,-4.895897877,-1.251150184
